404103215,IBM,20131017,174.315,100,173.78,177,172.57,174.315,19005188,00:00.0
404106594,GOOG,20131017,888.27,100,893,896.9,886.5,888.27,1997417,00:00.1
404106595,GOOG,20131017,888.25,100,893,896.9,886.5,888.25,1997517,00:00.1
404116781,MSFT,20131017,34.917,300,34.47,34.99,34.37,34.917,20205821,00:00.3
404128030,IBM,20131017,174.3,100,173.78,177,172.57,174.3,19005288,00:00.9
404142766,IBM,20131017,174.31,100,173.78,177,172.57,174.31,19005388,00:01.7
404147729,MSFT,20131017,34.915,200,34.47,34.99,34.37,34.915,20206021,00:02.0
404152399,IBM,20131017,174.31,100,173.78,177,172.57,174.31,19005488,00:02.4
404152400,IBM,20131017,174.31,100,173.78,177,172.57,174.31,19005588,00:02.4
404152401,IBM,20131017,174.31,100,173.78,177,172.57,174.31,19005688,00:02.4
404152504,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19005788,00:02.4
404152842,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19005888,00:02.4
404152843,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19005988,00:02.4
404152844,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19006088,00:02.4
404153034,IBM,20131017,174.3169,100,173.78,177,172.57,174.3169,19006188,00:02.5
404155500,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20206121,00:02.6
404155501,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20206221,00:02.6
404155502,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20206321,00:02.6
404155503,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20206421,00:02.6
404155871,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19006288,00:02.7
404161362,MSFT,20131017,34.92,200,34.47,34.99,34.37,34.92,20206621,00:02.9
404161363,MSFT,20131017,34.92,200,34.47,34.99,34.37,34.92,20206821,00:02.9
404161618,MSFT,20131017,34.92,400,34.47,34.99,34.37,34.92,20207221,00:02.9
404161619,MSFT,20131017,34.92,412,34.47,34.99,34.37,34.92,20207633,00:02.9
404161657,GOOG,20131017,888.4,100,893,896.9,886.5,888.4,1997617,00:02.9
404162333,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20207733,00:03.0
404165827,MSFT,20131017,34.92,300,34.47,34.99,34.37,34.92,20208033,00:03.2
404165828,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20208133,00:03.2
404165829,MSFT,20131017,34.92,700,34.47,34.99,34.37,34.92,20208833,00:03.2
404165830,MSFT,20131017,34.92,300,34.47,34.99,34.37,34.92,20209133,00:03.2
404165831,MSFT,20131017,34.92,200,34.47,34.99,34.37,34.92,20209333,00:03.2
404165832,MSFT,20131017,34.92,1400,34.47,34.99,34.37,34.92,20210733,00:03.2
404165833,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20210833,00:03.2
404165834,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20210933,00:03.2
404165835,MSFT,20131017,34.92,724,34.47,34.99,34.37,34.92,20211657,00:03.2
404165836,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20211757,00:03.2
404165837,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20211857,00:03.2
404165841,MSFT,20131017,34.92,800,34.47,34.99,34.37,34.92,20212657,00:03.2
404165842,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20212757,00:03.2
404165843,MSFT,20131017,34.92,200,34.47,34.99,34.37,34.92,20212957,00:03.2
404165844,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20213057,00:03.2
404165845,MSFT,20131017,34.92,600,34.47,34.99,34.37,34.92,20213657,00:03.2
404165846,MSFT,20131017,34.92,500,34.47,34.99,34.37,34.92,20214157,00:03.2
404165847,MSFT,20131017,34.92,500,34.47,34.99,34.37,34.92,20214657,00:03.2
404165848,MSFT,20131017,34.92,308,34.47,34.99,34.37,34.92,20214965,00:03.2
404165849,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20215065,00:03.2
404165850,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20215165,00:03.2
404165851,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20215265,00:03.2
404165852,MSFT,20131017,34.92,200,34.47,34.99,34.37,34.92,20215465,00:03.2
404166764,MSFT,20131017,34.92,500,34.47,34.99,34.37,34.92,20215965,00:03.2
404166765,MSFT,20131017,34.92,300,34.47,34.99,34.37,34.92,20216265,00:03.2
404166766,MSFT,20131017,34.92,600,34.47,34.99,34.37,34.92,20216865,00:03.2
404166767,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20216965,00:03.2
404166768,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20217065,00:03.2
404166769,MSFT,20131017,34.92,124,34.47,34.99,34.37,34.92,20217189,00:03.2
404167153,MSFT,20131017,34.92,400,34.47,34.99,34.37,34.92,20217589,00:03.2
404168028,MSFT,20131017,34.925,100,34.47,34.99,34.37,34.925,20217689,00:03.3
404168057,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19006388,00:03.3
404168058,IBM,20131017,174.32,200,173.78,177,172.57,174.32,19006588,00:03.3
404168059,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19006688,00:03.3
404168060,IBM,20131017,174.32,156,173.78,177,172.57,174.32,19006844,00:03.3
404168382,MSFT,20131017,34.93,100,34.47,34.99,34.37,34.93,20217789,00:03.3
404168573,IBM,20131017,174.3185,350,173.78,177,172.57,174.3185,19007194,00:03.3
404172543,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20217889,00:03.6
404175578,MSFT,20131017,34.93,100,34.47,34.99,34.37,34.93,20217989,00:03.8
404175579,MSFT,20131017,34.925,100,34.47,34.99,34.37,34.925,20218089,00:03.8
404175936,MSFT,20131017,34.93,200,34.47,34.99,34.37,34.93,20218289,00:03.8
404175937,MSFT,20131017,34.925,100,34.47,34.99,34.37,34.925,20218389,00:03.8
404176152,MSFT,20131017,34.93,121,34.47,34.99,34.37,34.93,20218510,00:03.9
404176153,MSFT,20131017,34.93,100,34.47,34.99,34.37,34.93,20218610,00:03.9
404176233,MSFT,20131017,34.925,179,34.47,34.99,34.37,34.925,20218789,00:03.9
404176234,MSFT,20131017,34.925,100,34.47,34.99,34.37,34.925,20218889,00:03.9
404176657,MSFT,20131017,34.925,100,34.47,34.99,34.37,34.925,20218989,00:03.9
404178548,MSFT,20131017,34.915,100,34.47,34.99,34.37,34.915,20219089,00:04.1
404182087,MSFT,20131017,34.93,100,34.47,34.99,34.37,34.93,20219189,00:04.1
404182088,MSFT,20131017,34.93,100,34.47,34.99,34.37,34.93,20219289,00:04.1
404182089,MSFT,20131017,34.93,100,34.47,34.99,34.37,34.93,20219389,00:04.1
404182090,MSFT,20131017,34.93,179,34.47,34.99,34.37,34.93,20219568,00:04.1
404187632,GOOG,20131017,888.28,100,893,896.9,886.5,888.28,1997717,00:04.6
404201008,MSFT,20131017,34.925,100,34.47,34.99,34.37,34.925,20219668,00:05.2
404203897,IBM,20131017,174.3025,650,173.78,177,172.57,174.3025,19007844,00:05.4
404208357,IBM,20131017,174.3,200,173.78,177,172.57,174.3,19008044,00:05.6
404209149,IBM,20131017,174.318,100,173.78,177,172.57,174.318,19008144,00:05.7
404227964,IBM,20131017,174.31,200,173.78,177,172.57,174.31,19008344,00:06.7
404238070,MSFT,20131017,34.93,200,34.47,34.99,34.37,34.93,20219868,00:06.7
404238687,GOOG,20131017,888.41,100,893,896.9,886.5,888.41,1997817,00:06.7
404238688,GOOG,20131017,888.41,100,893,896.9,886.5,888.41,1997917,00:06.7
404249441,GOOG,20131017,888.44,100,893,896.9,886.5,888.44,1998017,00:06.7
404250087,MSFT,20131017,34.93,352,34.47,34.99,34.37,34.93,20220220,00:06.7
404250608,MSFT,20131017,34.93,388,34.47,34.99,34.37,34.93,20220608,00:06.7
404250609,MSFT,20131017,34.93,100,34.47,34.99,34.37,34.93,20220708,00:06.7
404250611,MSFT,20131017,34.93,211,34.47,34.99,34.37,34.93,20220919,00:06.7
404250612,MSFT,20131017,34.93,100,34.47,34.99,34.37,34.93,20221019,00:06.7
404250615,MSFT,20131017,34.93,100,34.47,34.99,34.37,34.93,20221119,00:06.7
404250616,MSFT,20131017,34.93,100,34.47,34.99,34.37,34.93,20221219,00:06.7
404275936,GOOG,20131017,888.42,100,893,896.9,886.5,888.42,1998117,00:06.8
404275937,GOOG,20131017,888.46,100,893,896.9,886.5,888.46,1998217,00:06.8
404280936,GOOG,20131017,888.38,100,893,896.9,886.5,888.38,1998317,00:06.8
404281128,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19008444,00:06.8
404288229,MSFT,20131017,34.925,100,34.47,34.99,34.37,34.925,20221319,00:07.0
404296572,IBM,20131017,174.4903,900,173.78,177,172.57,174.32,19009344,00:07.3
404312396,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19009444,00:07.6
404312397,IBM,20131017,174.32,100,173.78,177,172.57,174.32,19009544,00:07.6
